103,Karthus,8,11,9
103,Karthus,8,11,9
103,Blitzcrank,4,0,22
103,Trundle,5,15,3
103,Trundle,5,15,3
103,Graves,4,2,1
103,Graves,4,2,1
103,Nocturne,6,9,3
103,Lux,6,13,4
103,Shyvana,4,0,1
103,Renekton,3,18,3
103,Renekton,3,18,3
103,Renekton,3,18,3
103,Renekton,3,18,3
103,Kassadin,8,3,16
103,Sona,1,2,6
103,Vladimir,2,2,6
103,Vladimir,2,2,6
103,Cassiopeia,10,7,4
103,Maokai,4,0,8
103,Maokai,4,0,8
103,Kayle,5,1,19
103,Kayle,5,1,19
103,Lee Sin,9,11,3
103,Olaf,4,1,5
103,Olaf,4,1,5
103,Olaf,4,1,5
103,Karma,8,9,3
103,Annie,8,4,29
103,Akali,6,20,5
103,LeBlanc,9,21,4
103,Kennen,5,25,8
103,Kennen,5,25,8
103,Ryze,3,0,29
103,Shen,3,1,21
103,Teemo,4,1,20
103,Dr. Mundo,4,14,11
103,Pantheon,5,19,6
103,Swain,5,24,4
103,Sion,4,11,15
103,Vayne,7,6,3
103,Nasus,2,1,15
103,Fiddlesticks,5,1,22
103,Udyr,5,20,9
103,Morgana,6,6,28
103,Leona,4,5,3
103,Caitlyn,6,1,9
103,Caitlyn,6,1,9
103,Zilean,4,3,30
103,Rumble,8,7,3
103,Skarner,5,5,2
103,Cho'Gath,7,4,23
103,Urgot,8,3,9
103,Wukong,3,7,2
103,Amumu,4,1,17
103,Galio,4,2,11
103,Heimerdinger,4,3,30
103,Heimerdinger,4,3,30
103,Ashe,4,4,39
103,Singed,5,2,20
103,Singed,5,2,20
103,Twitch,8,33,5
103,Kog'Maw,8,0,11
103,Garen,2,6,12
103,Nunu,1,3,20
103,Nunu,1,3,20
103,Alistar,8,3,19
103,Katarina,5,5,15
103,Mordekaiser,3,3,12
103,Jarvan IV,5,4,3
103,Jarvan IV,5,4,3
103,Jarvan IV,5,4,3
103,Jarvan IV,5,4,3
103,Talon,6,9,1
103,Xin Zhao,6,8,6
103,Taric,3,0,25
103,Malzahar,6,2,7
103,Malzahar,6,2,7
103,Malzahar,6,2,7
103,Tristana,3,21,25
103,Irelia,5,3,5
103,Irelia,5,3,5
103,Soraka,3,4,22
103,Veigar,6,1,27
103,Janna,9,11,18
103,Janna,9,11,18
103,Evelynn,8,58,4
103,Gragas,6,12,11
103,Gragas,6,12,11
103,Gragas,6,12,11
103,Gragas,6,12,11
103,Master Yi,2,4,19
103,Master Yi,2,4,19
103,Master Yi,2,4,19
103,Ezreal,8,5,11
104,Jax,6,3,13
104,Twisted Fate,9,4,15
104,Shaco,9,11,7
104,Warwick,2,2,16
104,Nidalee,7,7,10
104,Nidalee,7,7,10
104,Brand,6,1,4
104,Rammus,5,0,18
104,Corki,7,5,16
104,Anivia,8,6,12
104,Tryndamere,6,3,8
104,Tryndamere,6,3,8
104,Yorick,3,6,2
104,Xerath,6,5,1
104,Sivir,5,1,35
104,Riven,4,7,1
104,Orianna,10,0,3
104,Gangplank,5,1,19
104,Malphite,3,1,19
104,Miss Fortune,3,3,12
104,Poppy,7,11,10
104,Karthus,8,12,9
104,Karthus,8,12,9
104,Blitzcrank,4,1,22
104,Trundle,5,16,3
104,Trundle,5,16,3
104,Graves,4,3,1
104,Graves,4,3,1
104,Nocturne,6,10,3
104,Lux,6,14,4
104,Shyvana,4,1,1
104,Renekton,3,0,4
104,Renekton,3,0,4
104,Renekton,3,0,4
104,Fizz,8,104,0
104,Kassadin,8,4,16
104,Sona,1,3,6
104,Vladimir,2,3,6
104,Vladimir,2,3,6
104,Cassiopeia,10,8,4
104,Maokai,4,1,8
104,Maokai,4,1,8
104,Kayle,5,2,19
104,Kayle,5,2,19
104,Lee Sin,9,12,3
104,Olaf,4,2,5
104,Olaf,4,2,5
104,Olaf,4,2,5
104,Karma,8,10,3
104,Annie,8,0,30
104,Akali,6,21,5
104,LeBlanc,9,22,4
104,Kennen,5,26,8
104,Kennen,5,26,8
104,Ryze,3,1,29
104,Shen,3,2,21
104,Teemo,4,2,20
104,Dr. Mundo,4,15,11
104,Pantheon,5,20,6
104,Swain,5,25,4
104,Sion,4,12,15
104,Vayne,7,0,4
104,Nasus,2,2,15
104,Fiddlesticks,5,2,22
104,Udyr,5,21,9
104,Morgana,6,7,28
104,Leona,4,6,3
104,Caitlyn,6,2,9
104,Caitlyn,6,2,9
104,Zilean,4,4,30
104,Rumble,8,8,3
104,Skarner,5,0,3
104,Cho'Gath,7,0,24
104,Urgot,8,4,9
104,Wukong,3,8,2
104,Amumu,4,2,17
104,Galio,4,3,11
104,Heimerdinger,4,4,30
104,Heimerdinger,4,4,30
104,Ashe,4,0,40
104,Singed,5,3,20
104,Singed,5,3,20
104,Twitch,8,34,5
104,Kog'Maw,8,1,11
104,Garen,2,7,12
104,Nunu,1,4,20
104,Nunu,1,4,20
104,Alistar,8,4,19
104,Katarina,5,0,16
104,Mordekaiser,3,4,12
104,Jarvan IV,5,5,3
104,Jarvan IV,5,5,3
104,Jarvan IV,5,5,3
104,Jarvan IV,5,5,3
104,Talon,6,10,1
104,Xin Zhao,6,9,6
104,Taric,3,1,25
104,Malzahar,6,3,7
104,Malzahar,6,3,7
104,Malzahar,6,3,7
104,Tristana,3,22,25
104,Irelia,5,4,5
104,Irelia,5,4,5
104,Soraka,3,0,23
104,Veigar,6,2,27
104,Janna,9,12,18
104,Janna,9,12,18
104,Evelynn,8,59,4
104,Gragas,6,13,11
104,Gragas,6,13,11
104,Gragas,6,13,11
104,Gragas,6,13,11
104,Master Yi,2,5,19
104,Master Yi,2,5,19
104,Master Yi,2,5,19
104,Ezreal,8,6,11
105,Jax,6,4,13
105,Twisted Fate,9,5,15
105,Shaco,9,12,7
105,Warwick,2,3,16
105,Nidalee,7,8,10
105,Nidalee,7,8,10
105,Brand,6,2,4
105,Rammus,5,1,18
105,Corki,7,6,16
105,Anivia,8,7,12
105,Tryndamere,6,4,8
105,Tryndamere,6,4,8
105,Yorick,3,7,2
105,Xerath,6,6,1
105,Sivir,5,2,35
105,Riven,4,8,1
105,Orianna,10,1,3
105,Gangplank,5,2,19
105,Malphite,3,2,19
105,Miss Fortune,3,0,13
105,Poppy,7,12,10
105,Karthus,8,13,9
105,Karthus,8,13,9
105,Blitzcrank,4,2,22
105,Trundle,5,17,3
105,Trundle,5,17,3
105,Graves,4,4,1
105,Graves,4,4,1
105,Nocturne,6,11,3
105,Lux,6,15,4
105,Shyvana,4,2,1
105,Renekton,3,1,4
105,Renekton,3,1,4
105,Renekton,3,1,4
105,Fizz,8,0,1
105,Kassadin,8,0,17
105,Sona,1,4,6
105,Vladimir,2,4,6
105,Vladimir,2,4,6
105,Cassiopeia,10,9,4
105,Maokai,4,2,8
105,Maokai,4,2,8
105,Kayle,5,3,19
105,Kayle,5,3,19
105,Lee Sin,9,13,3
105,Olaf,4,3,5
105,Olaf,4,3,5
105,Olaf,4,3,5
105,Karma,8,11,3
105,Annie,8,1,30
105,Akali,6,22,5
105,LeBlanc,9,23,4
105,Kennen,5,27,8
105,Kennen,5,27,8
105,Ryze,3,2,29
105,Shen,3,3,21
105,Teemo,4,3,20
105,Dr. Mundo,4,16,11
105,Pantheon,5,21,6
105,Swain,5,26,4
105,Sion,4,13,15
105,Vayne,7,1,4
105,Nasus,2,3,15
105,Fiddlesticks,5,3,22
105,Udyr,5,22,9
105,Morgana,6,0,29
105,Leona,4,0,4
105,Caitlyn,6,3,9
105,Caitlyn,6,3,9
105,Zilean,4,5,30
105,Rumble,8,9,3
105,Skarner,5,1,3
105,Cho'Gath,7,1,24
105,Urgot,8,0,10
105,Wukong,3,9,2
105,Amumu,4,3,17
105,Galio,4,4,11
105,Heimerdinger,4,0,31
105,Heimerdinger,4,0,31
105,Ashe,4,1,40
105,Singed,5,0,21
105,Singed,5,0,21
105,Twitch,8,35,5
105,Kog'Maw,8,2,11
105,Garen,2,8,12
105,Nunu,1,5,20
105,Nunu,1,5,20
105,Alistar,8,5,19
105,Katarina,5,1,16
105,Mordekaiser,3,5,12
105,Jarvan IV,5,6,3
105,Jarvan IV,5,6,3
105,Jarvan IV,5,6,3
105,Jarvan IV,5,6,3
105,Talon,6,0,2
105,Xin Zhao,6,10,6
105,Taric,3,2,25
105,Malzahar,6,4,7
105,Malzahar,6,4,7
105,Malzahar,6,4,7
105,Tristana,3,23,25
105,Irelia,5,5,5
105,Irelia,5,5,5
105,Soraka,3,1,23
105,Veigar,6,3,27
105,Janna,9,13,18
105,Janna,9,13,18
105,Evelynn,8,60,4
105,Gragas,6,14,11
105,Gragas,6,14,11
105,Gragas,6,14,11
105,Gragas,6,14,11
105,Master Yi,2,0,20
105,Master Yi,2,0,20
105,Master Yi,2,0,20
105,Ezreal,8,7,11
106,Jax,6,5,13
106,Twisted Fate,9,6,15
106,Shaco,9,13,7
106,Warwick,2,4,16
106,Nidalee,7,9,10
106,Nidalee,7,9,10
106,Brand,6,3,4
106,Rammus,5,2,18
106,Corki,7,0,17
106,Anivia,8,8,12
106,Tryndamere,6,5,8
106,Tryndamere,6,5,8
106,Yorick,3,8,2
106,Xerath,6,7,1
106,Sivir,5,3,35
106,Riven,4,0,2
106,Orianna,10,2,3
106,Gangplank,5,3,19
106,Malphite,3,3,19
106,Miss Fortune,3,1,13
106,Poppy,7,13,10
106,Karthus,8,14,9
106,Karthus,8,14,9
106,Blitzcrank,4,3,22
106,Trundle,5,18,3
106,Trundle,5,18,3
106,Graves,4,5,1
106,Graves,4,5,1
106,Nocturne,6,12,3
106,Lux,6,16,4
106,Shyvana,4,3,1
106,Renekton,3,2,4
106,Renekton,3,2,4
106,Renekton,3,2,4
106,Fizz,8,1,1
106,Kassadin,8,1,17
106,Sona,1,5,6
106,Vladimir,2,5,6
106,Vladimir,2,5,6
106,Cassiopeia,10,10,4
106,Maokai,4,3,8
106,Maokai,4,3,8
106,Kayle,5,4,19
106,Kayle,5,4,19
106,Lee Sin,9,14,3
106,Olaf,4,4,5
106,Olaf,4,4,5
106,Olaf,4,4,5
106,Karma,8,12,3
106,Annie,8,2,30
106,Akali,6,23,5
106,LeBlanc,9,0,5
106,Kennen,5,28,8
106,Kennen,5,28,8
106,Ryze,3,3,29
106,Shen,3,0,22
106,Teemo,4,4,20
106,Dr. Mundo,4,17,11
106,Pantheon,5,22,6
106,Swain,5,0,5
106,Sion,4,0,16
106,Vayne,7,2,4
106,Nasus,2,4,15
106,Fiddlesticks,5,4,22
106,Udyr,5,23,9
106,Morgana,6,1,29
106,Leona,4,1,4
106,Caitlyn,6,0,10
106,Caitlyn,6,0,10
106,Zilean,4,0,31
106,Rumble,8,10,3
106,Skarner,5,2,3
106,Cho'Gath,7,2,24
106,Urgot,8,1,10
106,Wukong,3,10,2
106,Amumu,4,4,17
106,Galio,4,5,11
106,Heimerdinger,4,1,31
106,Volibear,2,106,0
106,Ashe,4,2,40
106,Singed,5,1,21
106,Singed,5,1,21
106,Twitch,8,36,5
106,Kog'Maw,8,3,11
106,Garen,2,9,12
106,Nunu,1,6,20
106,Nunu,1,6,20
106,Alistar,8,0,20
106,Katarina,5,2,16
106,Mordekaiser,3,0,13
106,Jarvan IV,5,7,3
106,Jarvan IV,5,7,3
106,Jarvan IV,5,7,3
106,Jarvan IV,5,7,3
106,Talon,6,1,2
106,Xin Zhao,6,11,6
106,Taric,3,3,25
106,Malzahar,6,5,7
106,Malzahar,6,5,7
106,Malzahar,6,5,7
106,Tristana,3,24,25
106,Irelia,5,6,5
106,Irelia,5,6,5
106,Soraka,3,2,23
106,Veigar,6,4,27
106,Janna,9,14,18
106,Janna,9,14,18
106,Evelynn,8,61,4
106,Gragas,6,15,11
106,Gragas,6,15,11
106,Gragas,6,15,11
106,Gragas,6,15,11
106,Master Yi,2,1,20
106,Master Yi,2,1,20
106,Master Yi,2,1,20
106,Ezreal,8,8,11
107,Jax,6,6,13
107,Twisted Fate,9,7,15
107,Shaco,9,14,7
107,Warwick,2,5,16
107,Nidalee,7,10,10
107,Nidalee,7,10,10
107,Brand,6,4,4
107,Rammus,5,3,18
107,Corki,7,1,17
107,Anivia,8,0,13
107,Tryndamere,6,6,8
107,Tryndamere,6,6,8
107,Yorick,3,9,2
107,Xerath,6,8,1
107,Sivir,5,0,36
107,Riven,4,1,2
107,Orianna,10,3,3
107,Gangplank,5,4,19
107,Malphite,3,0,20
107,Miss Fortune,3,2,13
107,Poppy,7,0,11
107,Karthus,8,15,9
107,Karthus,8,15,9
107,Blitzcrank,4,4,22
107,Trundle,5,19,3
107,Trundle,5,19,3
107,Graves,4,6,1
107,Graves,4,6,1
107,Nocturne,6,13,3
107,Lux,6,17,4
107,Shyvana,4,4,1
107,Renekton,3,3,4
107,Renekton,3,3,4
107,Renekton,3,3,4
107,Fizz,8,2,1
107,Kassadin,8,2,17
107,Sona,1,0,7
107,Vladimir,2,6,6
107,Vladimir,2,6,6
107,Cassiopeia,10,11,4
107,Maokai,4,4,8
107,Maokai,4,4,8
107,Kayle,5,5,19
107,Kayle,5,5,19
107,Lee Sin,9,15,3
107,Olaf,4,5,5
107,Olaf,4,5,5
107,Olaf,4,5,5
107,Karma,8,13,3
107,Annie,8,3,30
107,Akali,6,24,5
107,LeBlanc,9,1,5
107,Kennen,5,29,8
107,Kennen,5,29,8
107,Ryze,3,4,29
107,Shen,3,1,22
107,Teemo,4,5,20
107,Dr. Mundo,4,18,11
107,Pantheon,5,23,6
107,Swain,5,1,5
107,Sion,4,1,16
107,Vayne,7,3,4
107,Nasus,2,5,15
107,Fiddlesticks,5,5,22
107,Udyr,5,24,9
107,Morgana,6,2,29
107,Leona,4,2,4
107,Caitlyn,6,1,10
107,Caitlyn,6,1,10
107,Zilean,4,1,31
107,Rumble,8,11,3
107,Skarner,5,3,3
107,Cho'Gath,7,3,24
107,Urgot,8,2,10
107,Wukong,3,0,3
107,Amumu,4,0,18
107,Galio,4,6,11
107,Heimerdinger,4,2,31
107,Volibear,2,0,1
107,Ashe,4,0,41
107,Singed,5,2,21
107,Singed,5,2,21
107,Twitch,8,37,5
107,Kog'Maw,8,4,11
107,Garen,2,10,12
107,Nunu,1,7,20
107,Nunu,1,7,20
107,Alistar,8,1,20
107,Katarina,5,3,16
107,Mordekaiser,3,1,13
107,Jarvan IV,5,8,3
107,Jarvan IV,5,8,3
107,Jarvan IV,5,8,3
107,Jarvan IV,5,8,3
107,Talon,6,2,2
107,Xin Zhao,6,12,6
107,Taric,3,4,25
107,Malzahar,6,6,7
107,Malzahar,6,6,7
107,Malzahar,6,6,7
107,Tristana,3,25,25
107,Irelia,5,7,5
107,Irelia,5,7,5
107,Soraka,3,3,23
107,Veigar,6,0,28
107,Janna,9,15,18
107,Janna,9,15,18
107,Evelynn,8,62,4
107,Gragas,6,16,11
107,Gragas,6,16,11
107,Gragas,6,16,11
107,Gragas,6,16,11
107,Master Yi,2,2,20
107,Master Yi,2,2,20
107,Master Yi,2,2,20
107,Ezreal,8,9,11
108,Jax,6,7,13
108,Twisted Fate,9,8,15
108,Shaco,9,15,7
108,Warwick,2,0,17
108,Nidalee,7,11,10
108,Nidalee,7,11,10
108,Brand,6,5,4
108,Rammus,5,0,19
108,Corki,7,2,17
108,Anivia,8,1,13
108,Tryndamere,6,7,8
108,Tryndamere,6,7,8
108,Yorick,3,10,2
108,Xerath,6,9,1
108,Sivir,5,1,36
108,Riven,4,2,2
108,Orianna,10,4,3
108,Gangplank,5,5,19
108,Malphite,3,1,20
108,Miss Fortune,3,3,13
108,Poppy,7,1,11
108,Karthus,8,16,9
108,Karthus,8,16,9
108,Blitzcrank,4,5,22
108,Trundle,5,20,3
108,Trundle,5,20,3
108,Graves,4,7,1
108,Graves,4,7,1
108,Nocturne,6,14,3
108,Lux,6,18,4
108,Shyvana,4,5,1
108,Renekton,3,4,4
108,Renekton,3,4,4
108,Renekton,3,4,4
108,Fizz,8,3,1
108,Kassadin,8,3,17
108,Sona,1,1,7
108,Vladimir,2,7,6
108,Vladimir,2,7,6
108,Cassiopeia,10,12,4
108,Maokai,4,5,8
108,Maokai,4,5,8
108,Kayle,5,6,19
108,Kayle,5,6,19
108,Lee Sin,9,16,3
108,Olaf,4,6,5
108,Olaf,4,6,5
108,Olaf,4,6,5
108,Karma,8,0,4
108,Annie,8,4,30
108,Akali,6,25,5
108,LeBlanc,9,2,5
108,Kennen,5,30,8
108,Kennen,5,30,8
108,Ryze,3,0,30
108,Shen,3,2,22
108,Teemo,4,0,21
108,Dr. Mundo,4,19,11
108,Pantheon,5,24,6
108,Swain,5,2,5
108,Sion,4,2,16
108,Vayne,7,4,4
108,Nasus,2,6,15
108,Fiddlesticks,5,0,23
108,Udyr,5,25,9
108,Morgana,6,3,29
108,Leona,4,3,4
108,Caitlyn,6,2,10
108,Caitlyn,6,2,10
108,Zilean,4,2,31
108,Rumble,8,12,3
108,Skarner,5,4,3
108,Cho'Gath,7,4,24
108,Urgot,8,3,10
108,Wukong,3,1,3
108,Amumu,4,1,18
108,Galio,4,0,12
108,Heimerdinger,4,3,31
108,Volibear,2,1,1
108,Ashe,4,1,41
108,Singed,5,3,21
108,Singed,5,3,21
108,Twitch,8,38,5
108,Kog'Maw,8,5,11
108,Garen,2,11,12
108,Nunu,1,0,21
108,Nunu,1,0,21
108,Alistar,8,2,20
108,Katarina,5,0,17
108,Mordekaiser,3,2,13
108,Jarvan IV,5,9,3
108,Jarvan IV,5,9,3
108,Jarvan IV,5,9,3
108,Jarvan IV,5,9,3
108,Talon,6,3,2
108,Xin Zhao,6,13,6
108,Taric,3,5,25
108,Malzahar,6,7,7
108,Malzahar,6,7,7
108,Malzahar,6,7,7
108,Tristana,3,26,25
108,Irelia,5,8,5
108,Irelia,5,8,5
108,Soraka,3,4,23
108,Veigar,6,1,28
108,Janna,9,16,18
108,Janna,9,16,18
108,Evelynn,8,63,4
108,Gragas,6,17,11
108,Gragas,6,17,11
108,Gragas,6,17,11
108,Gragas,6,17,11
108,Master Yi,2,3,20
108,Ahri,8,108,0
108,Ahri,8,108,0
108,Ezreal,8,0,12
109,Jax,6,8,13
109,Twisted Fate,9,9,15
109,Shaco,9,16,7
109,Warwick,2,1,17
109,Nidalee,7,12,10
109,Nidalee,7,12,10
109,Brand,6,6,4
109,Rammus,5,1,19
109,Corki,7,3,17
109,Anivia,8,2,13
109,Tryndamere,6,8,8
109,Tryndamere,6,8,8
109,Yorick,3,11,2
109,Xerath,6,10,1
109,Sivir,5,2,36
109,Riven,4,3,2
109,Orianna,10,5,3
109,Gangplank,5,6,19
109,Malphite,3,2,20
109,Miss Fortune,3,0,14
109,Poppy,7,2,11
109,Karthus,8,17,9
109,Karthus,8,17,9
109,Blitzcrank,4,0,23
109,Trundle,5,21,3
109,Trundle,5,21,3
109,Graves,4,8,1
109,Graves,4,8,1
109,Nocturne,6,15,3
109,Lux,6,19,4
109,Shyvana,4,6,1
109,Renekton,3,5,4
109,Renekton,3,5,4
109,Renekton,3,5,4
109,Fizz,8,4,1
109,Kassadin,8,4,17
109,Sona,1,2,7
109,Vladimir,2,8,6
109,Vladimir,2,8,6
109,Cassiopeia,10,13,4
109,Maokai,4,6,8
109,Maokai,4,6,8
109,Kayle,5,7,19
109,Kayle,5,7,19
109,Lee Sin,9,17,3
109,Olaf,4,7,5
109,Olaf,4,7,5
109,Olaf,4,7,5
109,Karma,8,1,4
109,Annie,8,0,31
109,Akali,6,26,5
109,LeBlanc,9,3,5
109,Kennen,5,31,8
109,Kennen,5,31,8
109,Ryze,3,1,30
109,Shen,3,0,23
109,Teemo,4,1,21
109,Dr. Mundo,4,20,11
109,Pantheon,5,25,6
109,Swain,5,3,5
109,Sion,4,3,16
109,Vayne,7,5,4
109,Nasus,2,7,15
109,Fiddlesticks,5,1,23
109,Udyr,5,26,9
109,Morgana,6,4,29
109,Leona,4,4,4
109,Caitlyn,6,3,10
109,Caitlyn,6,3,10
109,Zilean,4,3,31
109,Rumble,8,13,3
109,Skarner,5,0,4
109,Cho'Gath,7,0,25
109,Urgot,8,4,10
109,Wukong,3,2,3
109,Amumu,4,2,18
109,Galio,4,1,12
109,Heimerdinger,4,4,31
109,Volibear,2,2,1
109,Ashe,4,2,41
109,Singed,5,4,21
109,Singed,5,4,21
109,Twitch,8,0,6
109,Kog'Maw,8,6,11
109,Garen,2,12,12
109,Nunu,1,1,21
109,Nunu,1,1,21
109,Alistar,8,3,20
109,Katarina,5,1,17
109,Mordekaiser,3,3,13
109,Jarvan IV,5,10,3
109,Jarvan IV,5,10,3
109,Jarvan IV,5,10,3
109,Jarvan IV,5,10,3
109,Talon,6,4,2
109,Xin Zhao,6,14,6
109,Taric,3,6,25
109,Malzahar,6,8,7
109,Malzahar,6,8,7
109,Malzahar,6,8,7
109,Tristana,3,27,25
109,Irelia,5,0,6
109,Irelia,5,0,6
109,Soraka,3,5,23
109,Veigar,6,2,28
109,Janna,9,0,19
109,Janna,9,0,19
109,Evelynn,8,64,4
109,Gragas,6,18,11
109,Gragas,6,18,11
109,Gragas,6,18,11
109,Gragas,6,18,11
109,Master Yi,2,4,20
109,Ahri,8,0,1
109,Ahri,8,0,1
109,Ezreal,8,1,12
110,Jax,6,9,13
110,Twisted Fate,9,10,15
110,Shaco,9,17,7
110,Warwick,2,2,17
110,Nidalee,7,13,10
110,Nidalee,7,13,10
110,Brand,6,0,5
110,Rammus,5,2,19
110,Corki,7,4,17
110,Anivia,8,3,13
110,Tryndamere,6,9,8
110,Tryndamere,6,9,8
110,Yorick,3,12,2
110,Xerath,6,0,2
110,Sivir,5,3,36
110,Riven,4,4,2
110,Orianna,10,6,3
110,Gangplank,5,7,19
110,Malphite,3,3,20
110,Miss Fortune,3,1,14
110,Poppy,7,3,11
110,Karthus,8,18,9
110,Karthus,8,18,9
110,Blitzcrank,4,1,23
110,Trundle,5,22,3
110,Trundle,5,22,3
110,Graves,4,0,2
110,Graves,4,0,2
110,Nocturne,6,0,4
110,Lux,6,20,4
110,Shyvana,4,7,1
110,Renekton,3,6,4
110,Renekton,3,6,4
110,Renekton,3,6,4
110,Fizz,8,5,1
110,Kassadin,8,5,17
110,Sona,1,3,7
110,Vladimir,2,9,6
110,Viktor,9,110,0
110,Cassiopeia,10,14,4
110,Maokai,4,0,9
110,Maokai,4,0,9
110,Kayle,5,8,19
110,Kayle,5,8,19
110,Lee Sin,9,18,3
110,Olaf,4,8,5
110,Olaf,4,8,5
110,Olaf,4,8,5
110,Karma,8,2,4
110,Annie,8,1,31
110,Akali,6,27,5
110,LeBlanc,9,4,5
110,Kennen,5,32,8
110,Kennen,5,32,8
110,Ryze,3,2,30
110,Shen,3,1,23
110,Teemo,4,2,21
110,Dr. Mundo,4,21,11
110,Pantheon,5,26,6
110,Swain,5,4,5
110,Sion,4,4,16
110,Vayne,7,6,4
110,Nasus,2,8,15
110,Fiddlesticks,5,2,23
110,Udyr,5,27,9
110,Morgana,6,5,29
110,Leona,4,5,4
110,Caitlyn,6,0,11
110,Caitlyn,6,0,11
110,Zilean,4,0,32
110,Rumble,8,14,3
110,Skarner,5,1,4
110,Cho'Gath,7,1,25
110,Urgot,8,5,10
110,Wukong,3,3,3
110,Amumu,4,3,18
110,Galio,4,2,12
110,Heimerdinger,4,5,31
110,Volibear,2,3,1
110,Ashe,4,3,41
110,Singed,5,5,21
110,Singed,5,5,21
110,Twitch,8,1,6
110,Kog'Maw,8,7,11
110,Garen,2,0,13
110,Nunu,1,2,21
110,Nunu,1,2,21
110,Alistar,8,0,21
110,Katarina,5,2,17
110,Mordekaiser,3,4,13
110,Jarvan IV,5,11,3
110,Jarvan IV,5,11,3
110,Jarvan IV,5,11,3
110,Jarvan IV,5,11,3
110,Talon,6,5,2
110,Xin Zhao,6,15,6
110,Taric,3,7,25
110,Malzahar,6,9,7
110,Malzahar,6,9,7
110,Malzahar,6,9,7
110,Tristana,3,28,25
110,Irelia,5,1,6
110,Irelia,5,1,6
110,Soraka,3,6,23
110,Veigar,6,3,28
110,Janna,9,1,19
110,Janna,9,1,19
110,Evelynn,8,65,4
110,Gragas,6,19,11
110,Gragas,6,19,11
110,Gragas,6,19,11
110,Gragas,6,19,11
110,Master Yi,2,0,21
110,Ahri,8,1,1
110,Ahri,8,1,1
110,Ezreal,8,2,12
111,Jax,6,10,13
111,Twisted Fate,9,11,15
111,Shaco,9,18,7
111,Warwick,2,3,17
111,Nidalee,7,14,10
111,Nidalee,7,14,10
111,Brand,6,1,5
111,Rammus,5,3,19
111,Corki,7,5,17
111,Anivia,8,4,13
111,Tryndamere,6,10,8
111,Tryndamere,6,10,8
111,Yorick,3,13,2
111,Xerath,6,1,2
111,Sivir,5,0,37
111,Riven,4,5,2
111,Orianna,10,7,3
111,Gangplank,5,0,20
111,Malphite,3,4,20
111,Miss Fortune,3,2,14
111,Poppy,7,4,11
111,Karthus,8,19,9
111,Karthus,8,19,9
111,Blitzcrank,4,2,23
111,Trundle,5,23,3
111,Trundle,5,23,3
111,Graves,4,1,2
111,Graves,4,1,2
111,Nocturne,6,1,4
111,Lux,6,21,4
111,Shyvana,4,8,1
111,Renekton,3,7,4
111,Renekton,3,7,4
111,Renekton,3,7,4
111,Fizz,8,6,1
111,Kassadin,8,6,17
111,Sona,1,4,7
111,Vladimir,2,10,6
111,Viktor,9,0,1
111,Cassiopeia,10,15,4
111,Maokai,4,1,9
111,Maokai,4,1,9
111,Kayle,5,9,19
111,Kayle,5,9,19
111,Lee Sin,9,19,3
111,Olaf,4,9,5
111,Olaf,4,9,5
111,Olaf,4,9,5
111,Karma,8,3,4
111,Annie,8,2,31
111,Akali,6,28,5
111,LeBlanc,9,5,5
111,Kennen,5,33,8
111,Kennen,5,33,8
111,Ryze,3,3,30
111,Shen,3,2,23
111,Teemo,4,3,21
111,Dr. Mundo,4,22,11
111,Pantheon,5,0,7
111,Swain,5,5,5
111,Sion,4,5,16
111,Vayne,7,7,4
111,Nasus,2,0,16
111,Fiddlesticks,5,3,23
111,Udyr,5,28,9
111,Morgana,6,6,29
111,Leona,4,6,4
111,Caitlyn,6,1,11
111,Caitlyn,6,1,11
111,Zilean,4,1,32
111,Rumble,8,15,3
111,Skarner,5,2,4
111,Cho'Gath,7,2,25
111,Urgot,8,6,10
111,Wukong,3,4,3
111,Amumu,4,0,19
111,Galio,4,3,12
111,Heimerdinger,4,0,32
111,Volibear,2,4,1
111,Ashe,4,4,41
111,Singed,5,0,22
111,Singed,5,0,22
111,Twitch,8,2,6
111,Kog'Maw,8,0,12
111,Garen,2,1,13
111,Nunu,1,3,21
111,Nunu,1,3,21
111,Alistar,8,1,21
111,Katarina,5,3,17
111,Mordekaiser,3,5,13
111,Jarvan IV,5,12,3
111,Jarvan IV,5,12,3
111,Jarvan IV,5,12,3
111,Jarvan IV,5,12,3
111,Talon,6,6,2
111,Xin Zhao,6,16,6
111,Taric,3,0,26
111,Malzahar,6,10,7
111,Malzahar,6,10,7
111,Malzahar,6,10,7
111,Tristana,3,29,25
111,Irelia,5,2,6
111,Irelia,5,2,6
111,Soraka,3,7,23
111,Veigar,6,4,28
111,Janna,9,2,19
111,Janna,9,2,19
111,Evelynn,8,66,4
111,Gragas,6,20,11
111,Gragas,6,20,11
111,Gragas,6,20,11
111,Gragas,6,20,11
111,Master Yi,2,1,21
111,Ahri,8,2,1
111,Ahri,8,2,1
111,Ezreal,8,3,12
112,Jax,6,11,13
112,Twisted Fate,9,12,15
112,Shaco,9,19,7
112,Warwick,2,0,18
112,Nidalee,7,15,10
112,Nidalee,7,15,10
112,Brand,6,2,5
112,Rammus,5,0,20
112,Corki,7,6,17
112,Anivia,8,5,13
112,Tryndamere,6,11,8
112,Tryndamere,6,11,8
112,Yorick,3,14,2
112,Xerath,6,2,2
112,Sivir,5,1,37
112,Riven,4,6,2
112,Orianna,10,8,3
