139,6,1,6300,0.0646,0.0006,7
137,8,24,450,0.0858,0.0004,2
144,4,3,6300,0.1584,0.6063,8
138,10,13,4800,0.3118,0.0078,8
133,17,14,1350,0.248,0.0771,6
143,3,16,1350,0.0347,0.0151,9
181,5,8,3150,0.0363,0.0094,9
136,3,20,450,0.0625,0.0004,2
159,4,11,3150,0.1477,0.0191,7
138,4,6,4800,0.0489,0.0012,6
133,5,23,3150,0.0503,0.0037,5
133,5,20,3150,0.1978,0.2805,7
148,24,14,3150,0.0166,0.0004,8
140,8,9,1350,0.0917,0.0299,6
154,7,3,4800,0.0263,0.0011,3
133,11,3,4800,0.0163,0.0018,6
136,2,41,450,0.0191,0.0001,5
146,1,4,4800,0.1531,0.0389,4
135,10,4,4800,0.1532,0.073,10
132,9,22,3150,0.03,0.0007,5
134,3,25,1350,0.0944,0.0043,3
133,2,19,3150,0.0776,0.0004,3
135,6,12,450,0.0087,0.0009,7
140,8,10,3150,0.0227,0.0017,8
134,10,25,3150,0.1513,0.1331,4
169,8,4,4800,0.0167,0.0003,5
136,10,3,6300,0.0561,0.0008,4
134,1,7,6300,0.0733,0.0007,4
139,10,5,4800,0.0651,0.0048,6
145,1,5,3150,0.186,0.0013,6
156,2,3,6300,0.0395,0.0075,4
137,19,5,4800,0.164,0.0485,3
134,11,1,6300,0.038,0.0015,5
135,14,2,6300,0.1165,0.6089,8
132,9,20,3150,0.0842,0.842,8
134,2,10,3150,0.2482,0.0032,1
146,3,8,4800,0.0619,0.0027,2
141,6,2,6300,0.023,0.0008,9
180,2,6,4800,0.0199,0.0012,10
136,1,13,4800,0.0348,0.0004,4
136,3,20,450,0.0739,0.007,5
141,4,1,6300,0.0767,0.0164,5
142,15,4,4800,0.2989,0.1286,9
153,3,6,3150,0.0326,0.0009,4
137,8,2,6300,0.0183,0.001,6
177,23,4,3150,0.0207,0.0005,8
134,3,35,450,0.1229,0.007,8
136,48,5,3150,0.0562,0.0014,6
135,12,6,3150,0.0441,0.0088,9
144,2,9,4800,0.0628,0.0068,5
133,5,33,450,0.0464,0.0018,3
135,2,27,3150,0.1275,0.2383,3
134,6,23,1350,0.0819,0.004,4
138,6,12,1350,0.0179,0.0004,4
150,20,8,3150,0.0755,0.0011,5
136,9,7,4800,0.0315,0.0006,5
137,5,19,1350,0.0142,0.0004,4
132,4,7,4800,0.2559,0.2388,7
142,9,19,1350,0.1866,0.0305,2
134,4,26,1350,0.117,0.0541,5
142,4,10,1350,0.0712,0.0016,5
137,1,33,1350,0.0581,0.0003,6
134,3,7,4800,0.2882,0.0018,4
135,3,16,4800,0.4197,0.0241,6
132,131,0,6300,0.0622,0.0005,4
135,4,36,1350,0.0121,0.0007,4
134,35,3,4800,0.0218,0.0004,8
133,6,6,4800,0.0138,0.0003,5
132,4,29,1350,0.0564,0.0006,7
132,9,12,3150,0.0047,0.0004,8
132,8,5,4800,0.063,0.0005,3
137,10,22,1350,0.0965,0.0092,4
132,6,15,4800,0.0095,0.0008,4
132,6,34,3150,0.0093,0.0051,4
144,1,3,6300,0.0675,0.0002,2
136,4,46,450,0.1107,0.0008,4
133,4,25,1350,0.0485,0.0102,5
141,1,1,6300,0.1401,0.0009,6
142,22,6,3150,0.0607,0.0015,8
137,6,15,4800,0.0183,0.0003,8
133,2,15,450,0.1223,0.0027,2
135,5,23,450,0.042,0.0004,1
135,1,25,1350,0.054,0.0004,8
144,12,20,3150,0.071,0.0019,5
138,2,16,3150,0.0261,0.0007,3
136,13,4,4800,0.2404,0.1752,5
145,3,4,4800,0.0333,0.0008,6
143,7,7,3150,0.0955,0.0004,6
133,9,28,1350,0.0804,0.0004,3
166,1,9,4800,0.0391,0.0009,6
72,49,25,1350,0.1238,0.0003,3
140,22,6,4800,0.035,0.0013,5
138,5,27,450,0.0554,0.0006,3
136,7,32,1350,0.027,0.0009,6
132,15,20,1350,0.1417,0.0016,9
148,2,2,6300,0.0429,0.0032,6
141,86,4,1350,0.0487,0.0271,8
140,7,12,3150,0.1284,0.045,6
139,7,1,6300,0.0646,0.0006,7
137,1,24,450,0.0858,0.0004,2
144,5,3,6300,0.1584,0.6063,8
138,11,13,4800,0.3118,0.0078,8
133,18,14,1350,0.248,0.0771,6
143,4,16,1350,0.0347,0.0151,9
181,6,8,3150,0.0363,0.0094,9
136,4,20,450,0.0625,0.0004,2
159,5,11,3150,0.1477,0.0191,7
138,5,6,4800,0.0489,0.0012,6
133,6,23,3150,0.0503,0.0037,5
133,6,20,3150,0.1978,0.2805,7
148,1,14,3150,0.0166,0.0004,8
140,9,9,1350,0.0917,0.0299,6
154,8,3,4800,0.0263,0.0011,3
133,12,3,4800,0.0163,0.0018,6
136,3,41,450,0.0191,0.0001,5
146,2,4,4800,0.1531,0.0389,4
135,11,4,4800,0.1532,0.073,10
139,10,23,3150,0.03,0.0007,5
134,4,25,1350,0.0944,0.0043,3
133,3,19,3150,0.0776,0.0004,3
135,7,12,450,0.0087,0.0009,7
140,9,10,3150,0.0227,0.0017,8
134,11,25,3150,0.1513,0.1331,4
169,9,4,4800,0.0167,0.0003,5
136,1,3,6300,0.0561,0.0008,4
134,2,7,6300,0.0733,0.0007,4
139,11,5,4800,0.0651,0.0048,6
145,2,5,3150,0.186,0.0013,6
156,3,3,6300,0.0395,0.0075,4
137,20,5,4800,0.164,0.0485,3
134,12,1,6300,0.038,0.0015,5
135,15,2,6300,0.1165,0.6089,8
138,10,21,3150,0.0842,0.842,8
134,3,10,3150,0.2482,0.0032,1
146,4,8,4800,0.0619,0.0027,2
141,7,2,6300,0.023,0.0008,9
180,3,6,4800,0.0199,0.0012,10
136,2,13,4800,0.0348,0.0004,4
136,4,20,450,0.0739,0.007,5
141,5,1,6300,0.0767,0.0164,5
142,16,4,4800,0.2989,0.1286,9
153,4,6,3150,0.0326,0.0009,4
137,9,2,6300,0.0183,0.001,6
177,24,4,3150,0.0207,0.0005,8
134,4,35,450,0.1229,0.007,8
136,49,5,3150,0.0562,0.0014,6
135,13,6,3150,0.0441,0.0088,9
144,3,9,4800,0.0628,0.0068,5
133,6,33,450,0.0464,0.0018,3
135,3,27,3150,0.1275,0.2383,3
134,7,23,1350,0.0819,0.004,4
138,7,12,1350,0.0179,0.0004,4
150,1,8,3150,0.0755,0.0011,5
136,10,7,4800,0.0315,0.0006,5
137,6,19,1350,0.0142,0.0004,4
139,5,8,4800,0.2559,0.2388,7
142,1,19,1350,0.1866,0.0305,2
134,5,26,1350,0.117,0.0541,5
142,5,10,1350,0.0712,0.0016,5
137,2,33,1350,0.0581,0.0003,6
134,4,7,4800,0.2882,0.0018,4
135,1,16,4800,0.4197,0.0241,6
145,132,1,6300,0.0622,0.0005,4
135,5,36,1350,0.0121,0.0007,4
134,36,3,4800,0.0218,0.0004,8
133,7,6,4800,0.0138,0.0003,5
137,5,30,1350,0.0564,0.0006,7
139,10,13,3150,0.0047,0.0004,8
138,9,6,4800,0.063,0.0005,3
137,1,22,1350,0.0965,0.0092,4
138,7,16,4800,0.0095,0.0008,4
137,7,35,3150,0.0093,0.0051,4
144,2,3,6300,0.0675,0.0002,2
136,5,46,450,0.1107,0.0008,4
133,5,25,1350,0.0485,0.0102,5
141,2,1,6300,0.1401,0.0009,6
142,23,6,3150,0.0607,0.0015,8
137,1,15,4800,0.0183,0.0003,8
133,3,15,450,0.1223,0.0027,2
135,6,23,450,0.042,0.0004,1
135,2,25,1350,0.054,0.0004,8
144,1,20,3150,0.071,0.0019,5
138,3,16,3150,0.0261,0.0007,3
136,14,4,4800,0.2404,0.1752,5
145,4,4,4800,0.0333,0.0008,6
143,8,7,3150,0.0955,0.0004,6
133,10,28,1350,0.0804,0.0004,3
166,2,9,4800,0.0391,0.0009,6
71,50,25,1350,0.1238,0.0003,3
140,23,6,4800,0.035,0.0013,5
138,1,27,450,0.0554,0.0006,3
136,1,32,1350,0.027,0.0009,6
143,16,21,1350,0.1417,0.0016,9
148,3,2,6300,0.0429,0.0032,6
141,87,4,1350,0.0487,0.0271,8
140,8,12,3150,0.1284,0.045,6
139,8,1,6300,0.0646,0.0006,7
137,2,24,450,0.0858,0.0004,2
144,6,3,6300,0.1584,0.6063,8
138,12,13,4800,0.3118,0.0078,8
147,19,15,1350,0.248,0.0771,6
143,5,16,1350,0.0347,0.0151,9
181,7,8,3150,0.0363,0.0094,9
136,5,20,450,0.0625,0.0004,2
159,6,11,3150,0.1477,0.0191,7
138,6,6,4800,0.0489,0.0012,6
141,7,24,3150,0.0503,0.0037,5
140,7,21,3150,0.1978,0.2805,7
148,2,14,3150,0.0166,0.0004,8
140,10,9,1350,0.0917,0.0299,6
154,9,3,4800,0.0263,0.0011,3
157,13,4,4800,0.0163,0.0018,6
136,4,41,450,0.0191,0.0001,5
146,3,4,4800,0.1531,0.0389,4
135,12,4,4800,0.1532,0.073,10
139,1,23,3150,0.03,0.0007,5
134,5,25,1350,0.0944,0.0043,3
137,4,20,3150,0.0776,0.0004,3
135,8,12,450,0.0087,0.0009,7
140,10,10,3150,0.0227,0.0017,8
134,12,25,3150,0.1513,0.1331,4
169,10,4,4800,0.0167,0.0003,5
136,2,3,6300,0.0561,0.0008,4
134,3,7,6300,0.0733,0.0007,4
139,12,5,4800,0.0651,0.0048,6
145,3,5,3150,0.186,0.0013,6
156,4,3,6300,0.0395,0.0075,4
137,21,5,4800,0.164,0.0485,3
134,13,1,6300,0.038,0.0015,5
135,16,2,6300,0.1165,0.6089,8
138,1,21,3150,0.0842,0.842,8
134,4,10,3150,0.2482,0.0032,1
146,5,8,4800,0.0619,0.0027,2
141,8,2,6300,0.023,0.0008,9
180,4,6,4800,0.0199,0.0012,10
136,3,13,4800,0.0348,0.0004,4
136,5,20,450,0.0739,0.007,5
141,6,1,6300,0.0767,0.0164,5
142,17,4,4800,0.2989,0.1286,9
153,5,6,3150,0.0326,0.0009,4
137,10,2,6300,0.0183,0.001,6
177,25,4,3150,0.0207,0.0005,8
134,5,35,450,0.1229,0.007,8
136,50,5,3150,0.0562,0.0014,6
135,14,6,3150,0.0441,0.0088,9
144,4,9,4800,0.0628,0.0068,5
140,7,34,450,0.0464,0.0018,3
135,4,27,3150,0.1275,0.2383,3
134,8,23,1350,0.0819,0.004,4
138,8,12,1350,0.0179,0.0004,4
150,2,8,3150,0.0755,0.0011,5
136,11,7,4800,0.0315,0.0006,5
137,7,19,1350,0.0142,0.0004,4
139,1,8,4800,0.2559,0.2388,7
142,2,19,1350,0.1866,0.0305,2
134,6,26,1350,0.117,0.0541,5
142,6,10,1350,0.0712,0.0016,5
137,3,33,1350,0.0581,0.0003,6
134,5,7,4800,0.2882,0.0018,4
135,2,16,4800,0.4197,0.0241,6
145,1,1,6300,0.0622,0.0005,4
135,6,36,1350,0.0121,0.0007,4
134,37,3,4800,0.0218,0.0004,8
139,8,7,4800,0.0138,0.0003,5
137,1,30,1350,0.0564,0.0006,7
139,1,13,3150,0.0047,0.0004,8
138,1,6,4800,0.063,0.0005,3
137,2,22,1350,0.0965,0.0092,4
138,1,16,4800,0.0095,0.0008,4
137,1,35,3150,0.0093,0.0051,4
144,3,3,6300,0.0675,0.0002,2
136,6,46,450,0.1107,0.0008,4
138,6,26,1350,0.0485,0.0102,5
141,3,1,6300,0.1401,0.0009,6
142,24,6,3150,0.0607,0.0015,8
137,2,15,4800,0.0183,0.0003,8
141,4,16,450,0.1223,0.0027,2
135,7,23,450,0.042,0.0004,1
135,3,25,1350,0.054,0.0004,8
144,2,20,3150,0.071,0.0019,5
138,4,16,3150,0.0261,0.0007,3
136,15,4,4800,0.2404,0.1752,5
135,133,0,6300,0.0962,0.0055,10
145,5,4,4800,0.0333,0.0008,6
143,9,7,3150,0.0955,0.0004,6
144,11,29,1350,0.0804,0.0004,3
166,3,9,4800,0.0391,0.0009,6
70,51,25,1350,0.1238,0.0003,3
140,24,6,4800,0.035,0.0013,5
138,2,27,450,0.0554,0.0006,3
136,2,32,1350,0.027,0.0009,6
143,1,21,1350,0.1417,0.0016,9
148,4,2,6300,0.0429,0.0032,6
141,88,4,1350,0.0487,0.0271,8
140,9,12,3150,0.1284,0.045,6
139,9,1,6300,0.0646,0.0006,7
137,3,24,450,0.0858,0.0004,2
144,7,3,6300,0.1584,0.6063,8
138,13,13,4800,0.3118,0.0078,8
147,1,15,1350,0.248,0.0771,6
143,6,16,1350,0.0347,0.0151,9
181,8,8,3150,0.0363,0.0094,9
136,6,20,450,0.0625,0.0004,2
159,7,11,3150,0.1477,0.0191,7
138,7,6,4800,0.0489,0.0012,6
141,1,24,3150,0.0503,0.0037,5
140,1,21,3150,0.1978,0.2805,7
148,3,14,3150,0.0166,0.0004,8
140,11,9,1350,0.0917,0.0299,6
154,10,3,4800,0.0263,0.0011,3
157,1,4,4800,0.0163,0.0018,6
136,5,41,450,0.0191,0.0001,5
146,4,4,4800,0.1531,0.0389,4
135,13,4,4800,0.1532,0.073,10
139,2,23,3150,0.03,0.0007,5
139,6,26,1350,0.0944,0.0043,3
137,1,20,3150,0.0776,0.0004,3
135,9,12,450,0.0087,0.0009,7
140,11,10,3150,0.0227,0.0017,8
147,13,26,3150,0.1513,0.1331,4
169,11,4,4800,0.0167,0.0003,5
136,3,3,6300,0.0561,0.0008,4
138,4,8,6300,0.0733,0.0007,4
139,13,5,4800,0.0651,0.0048,6
145,4,5,3150,0.186,0.0013,6
156,5,3,6300,0.0395,0.0075,4
137,22,5,4800,0.164,0.0485,3
168,14,2,6300,0.038,0.0015,5
135,17,2,6300,0.1165,0.6089,8
138,2,21,3150,0.0842,0.842,8
141,5,11,3150,0.2482,0.0032,1
146,6,8,4800,0.0619,0.0027,2
141,9,2,6300,0.023,0.0008,9
180,5,6,4800,0.0199,0.0012,10
136,4,13,4800,0.0348,0.0004,4
136,6,20,450,0.0739,0.007,5
141,7,1,6300,0.0767,0.0164,5
142,18,4,4800,0.2989,0.1286,9
153,6,6,3150,0.0326,0.0009,4
137,11,2,6300,0.0183,0.001,6
177,26,4,3150,0.0207,0.0005,8
139,6,36,450,0.1229,0.007,8
136,51,5,3150,0.0562,0.0014,6
135,15,6,3150,0.0441,0.0088,9
144,5,9,4800,0.0628,0.0068,5
140,1,34,450,0.0464,0.0018,3
135,5,27,3150,0.1275,0.2383,3
144,9,24,1350,0.0819,0.004,4
138,9,12,1350,0.0179,0.0004,4
150,3,8,3150,0.0755,0.0011,5
136,12,7,4800,0.0315,0.0006,5
137,8,19,1350,0.0142,0.0004,4
139,2,8,4800,0.2559,0.2388,7
142,3,19,1350,0.1866,0.0305,2
139,7,27,1350,0.117,0.0541,5
142,7,10,1350,0.0712,0.0016,5
137,4,33,1350,0.0581,0.0003,6
144,6,8,4800,0.2882,0.0018,4
135,3,16,4800,0.4197,0.0241,6
145,2,1,6300,0.0622,0.0005,4
135,7,36,1350,0.0121,0.0007,4
163,38,4,4800,0.0218,0.0004,8
139,1,7,4800,0.0138,0.0003,5
137,2,30,1350,0.0564,0.0006,7
139,2,13,3150,0.0047,0.0004,8
138,2,6,4800,0.063,0.0005,3
137,3,22,1350,0.0965,0.0092,4
138,2,16,4800,0.0095,0.0008,4
137,2,35,3150,0.0093,0.0051,4
144,4,3,6300,0.0675,0.0002,2
136,7,46,450,0.1107,0.0008,4
138,1,26,1350,0.0485,0.0102,5
141,4,1,6300,0.1401,0.0009,6
142,25,6,3150,0.0607,0.0015,8
137,3,15,4800,0.0183,0.0003,8
141,1,16,450,0.1223,0.0027,2
135,8,23,450,0.042,0.0004,1
135,4,25,1350,0.054,0.0004,8
144,3,20,3150,0.071,0.0019,5
138,5,16,3150,0.0261,0.0007,3
136,16,4,4800,0.2404,0.1752,5
135,134,0,6300,0.0962,0.0055,10
145,6,4,4800,0.0333,0.0008,6
143,10,7,3150,0.0955,0.0004,6
144,1,29,1350,0.0804,0.0004,3
166,4,9,4800,0.0391,0.0009,6
69,52,25,1350,0.1238,0.0003,3
140,25,6,4800,0.035,0.0013,5
138,3,27,450,0.0554,0.0006,3
136,3,32,1350,0.027,0.0009,6
143,2,21,1350,0.1417,0.0016,9
148,5,2,6300,0.0429,0.0032,6
141,89,4,1350,0.0487,0.0271,8
140,10,12,3150,0.1284,0.045,6
139,10,1,6300,0.0646,0.0006,7
137,4,24,450,0.0858,0.0004,2
144,8,3,6300,0.1584,0.6063,8
138,14,13,4800,0.3118,0.0078,8
147,2,15,1350,0.248,0.0771,6
143,7,16,1350,0.0347,0.0151,9
181,9,8,3150,0.0363,0.0094,9
136,7,20,450,0.0625,0.0004,2
159,8,11,3150,0.1477,0.0191,7
138,8,6,4800,0.0489,0.0012,6
141,2,24,3150,0.0503,0.0037,5
140,2,21,3150,0.1978,0.2805,7
148,4,14,3150,0.0166,0.0004,8
140,12,9,1350,0.0917,0.0299,6
154,11,3,4800,0.0263,0.0011,3
157,2,4,4800,0.0163,0.0018,6
136,6,41,450,0.0191,0.0001,5
146,5,4,4800,0.1531,0.0389,4
161,14,5,4800,0.1532,0.073,10
139,3,23,3150,0.03,0.0007,5
139,1,26,1350,0.0944,0.0043,3
137,2,20,3150,0.0776,0.0004,3
68,10,13,450,0.0087,0.0009,7
140,12,10,3150,0.0227,0.0017,8
147,1,26,3150,0.1513,0.1331,4
169,12,4,4800,0.0167,0.0003,5
136,4,3,6300,0.0561,0.0008,4
138,1,8,6300,0.0733,0.0007,4
139,14,5,4800,0.0651,0.0048,6
145,5,5,3150,0.186,0.0013,6
156,6,3,6300,0.0395,0.0075,4
137,23,5,4800,0.164,0.0485,3
168,1,2,6300,0.038,0.0015,5
174,18,3,6300,0.1165,0.6089,8
138,3,21,3150,0.0842,0.842,8
141,1,11,3150,0.2482,0.0032,1
146,7,8,4800,0.0619,0.0027,2
141,10,2,6300,0.023,0.0008,9
180,6,6,4800,0.0199,0.0012,10
136,5,13,4800,0.0348,0.0004,4
136,7,20,450,0.0739,0.007,5
141,8,1,6300,0.0767,0.0164,5
142,19,4,4800,0.2989,0.1286,9
153,7,6,3150,0.0326,0.0009,4
137,12,2,6300,0.0183,0.001,6
177,27,4,3150,0.0207,0.0005,8
139,1,36,450,0.1229,0.007,8
136,52,5,3150,0.0562,0.0014,6
163,16,7,3150,0.0441,0.0088,9
144,6,9,4800,0.0628,0.0068,5
140,2,34,450,0.0464,0.0018,3
141,6,28,3150,0.1275,0.2383,3
144,1,24,1350,0.0819,0.004,4
138,10,12,1350,0.0179,0.0004,4
150,4,8,3150,0.0755,0.0011,5
136,13,7,4800,0.0315,0.0006,5
137,9,19,1350,0.0142,0.0004,4
139,3,8,4800,0.2559,0.2388,7
142,4,19,1350,0.1866,0.0305,2
139,1,27,1350,0.117,0.0541,5
142,8,10,1350,0.0712,0.0016,5
137,5,33,1350,0.0581,0.0003,6
144,1,8,4800,0.2882,0.0018,4
140,4,17,4800,0.4197,0.0241,6
145,3,1,6300,0.0622,0.0005,4
140,8,37,1350,0.0121,0.0007,4
163,1,4,4800,0.0218,0.0004,8
139,2,7,4800,0.0138,0.0003,5
137,3,30,1350,0.0564,0.0006,7
139,3,13,3150,0.0047,0.0004,8
138,3,6,4800,0.063,0.0005,3
137,4,22,1350,0.0965,0.0092,4
138,3,16,4800,0.0095,0.0008,4
137,3,35,3150,0.0093,0.0051,4
144,5,3,6300,0.0675,0.0002,2
136,8,46,450,0.1107,0.0008,4
138,2,26,1350,0.0485,0.0102,5
141,5,1,6300,0.1401,0.0009,6
142,26,6,3150,0.0607,0.0015,8
137,4,15,4800,0.0183,0.0003,8
141,2,16,450,0.1223,0.0027,2
143,9,24,450,0.042,0.0004,1
140,5,26,1350,0.054,0.0004,8
144,4,20,3150,0.071,0.0019,5
138,6,16,3150,0.0261,0.0007,3
136,17,4,4800,0.2404,0.1752,5
175,135,1,6300,0.0962,0.0055,10
145,7,4,4800,0.0333,0.0008,6
143,11,7,3150,0.0955,0.0004,6
144,2,29,1350,0.0804,0.0004,3
166,5,9,4800,0.0391,0.0009,6
68,53,25,1350,0.1238,0.0003,3
140,26,6,4800,0.035,0.0013,5
138,4,27,450,0.0554,0.0006,3
136,4,32,1350,0.027,0.0009,6
143,3,21,1350,0.1417,0.0016,9
148,6,2,6300,0.0429,0.0032,6
141,90,4,1350,0.0487,0.0271,8
140,11,12,3150,0.1284,0.045,6
139,11,1,6300,0.0646,0.0006,7
137,5,24,450,0.0858,0.0004,2
144,9,3,6300,0.1584,0.6063,8
138,15,13,4800,0.3118,0.0078,8
147,3,15,1350,0.248,0.0771,6
143,8,16,1350,0.0347,0.0151,9
181,10,8,3150,0.0363,0.0094,9
147,8,21,450,0.0625,0.0004,2
159,9,11,3150,0.1477,0.0191,7
138,9,6,4800,0.0489,0.0012,6
141,3,24,3150,0.0503,0.0037,5
140,3,21,3150,0.1978,0.2805,7
148,5,14,3150,0.0166,0.0004,8
140,13,9,1350,0.0917,0.0299,6
154,12,3,4800,0.0263,0.0011,3
157,3,4,4800,0.0163,0.0018,6
142,7,42,450,0.0191,0.0001,5
146,6,4,4800,0.1531,0.0389,4
161,1,5,4800,0.1532,0.073,10
139,4,23,3150,0.03,0.0007,5
139,2,26,1350,0.0944,0.0043,3
137,3,20,3150,0.0776,0.0004,3
67,1,13,450,0.0087,0.0009,7
140,13,10,3150,0.0227,0.0017,8
147,2,26,3150,0.1513,0.1331,4
169,13,4,4800,0.0167,0.0003,5
140,5,4,6300,0.0561,0.0008,4
138,2,8,6300,0.0733,0.0007,4
139,15,5,4800,0.0651,0.0048,6
145,6,5,3150,0.186,0.0013,6
156,7,3,6300,0.0395,0.0075,4
137,24,5,4800,0.164,0.0485,3
168,2,2,6300,0.038,0.0015,5
174,1,3,6300,0.1165,0.6089,8
138,4,21,3150,0.0842,0.842,8
141,2,11,3150,0.2482,0.0032,1
146,8,8,4800,0.0619,0.0027,2
141,11,2,6300,0.023,0.0008,9
180,7,6,4800,0.0199,0.0012,10
155,6,14,4800,0.0348,0.0004,4
149,8,21,450,0.0739,0.007,5
141,9,1,6300,0.0767,0.0164,5
142,20,4,4800,0.2989,0.1286,9
153,8,6,3150,0.0326,0.0009,4
137,13,2,6300,0.0183,0.001,6
177,28,4,3150,0.0207,0.0005,8
139,2,36,450,0.1229,0.007,8
159,53,6,3150,0.0562,0.0014,6
163,1,7,3150,0.0441,0.0088,9
144,7,9,4800,0.0628,0.0068,5
140,3,34,450,0.0464,0.0018,3
141,1,28,3150,0.1275,0.2383,3
144,2,24,1350,0.0819,0.004,4
138,11,12,1350,0.0179,0.0004,4
150,5,8,3150,0.0755,0.0011,5
160,14,8,4800,0.0315,0.0006,5
137,10,19,1350,0.0142,0.0004,4
139,4,8,4800,0.2559,0.2388,7
142,5,19,1350,0.1866,0.0305,2
139,2,27,1350,0.117,0.0541,5
142,9,10,1350,0.0712,0.0016,5
137,6,33,1350,0.0581,0.0003,6
144,2,8,4800,0.2882,0.0018,4
140,1,17,4800,0.4197,0.0241,6
145,4,1,6300,0.0622,0.0005,4
140,1,37,1350,0.0121,0.0007,4
163,2,4,4800,0.0218,0.0004,8
139,3,7,4800,0.0138,0.0003,5
137,4,30,1350,0.0564,0.0006,7
139,4,13,3150,0.0047,0.0004,8
138,4,6,4800,0.063,0.0005,3
137,5,22,1350,0.0965,0.0092,4
138,4,16,4800,0.0095,0.0008,4
137,4,35,3150,0.0093,0.0051,4
144,6,3,6300,0.0675,0.0002,2
141,9,47,450,0.1107,0.0008,4
138,3,26,1350,0.0485,0.0102,5
141,6,1,6300,0.1401,0.0009,6
142,27,6,3150,0.0607,0.0015,8
137,5,15,4800,0.0183,0.0003,8
141,3,16,450,0.1223,0.0027,2
143,1,24,450,0.042,0.0004,1
140,1,26,1350,0.054,0.0004,8
144,5,20,3150,0.071,0.0019,5
138,7,16,3150,0.0261,0.0007,3
146,18,5,4800,0.2404,0.1752,5
175,1,1,6300,0.0962,0.0055,10
145,8,4,4800,0.0333,0.0008,6
143,12,7,3150,0.0955,0.0004,6
144,3,29,1350,0.0804,0.0004,3
166,6,9,4800,0.0391,0.0009,6
67,54,25,1350,0.1238,0.0003,3
140,27,6,4800,0.035,0.0013,5
138,5,27,450,0.0554,0.0006,3
142,5,33,1350,0.027,0.0009,6
143,4,21,1350,0.1417,0.0016,9
148,7,2,6300,0.0429,0.0032,6
141,91,4,1350,0.0487,0.0271,8
140,12,12,3150,0.1284,0.045,6
139,12,1,6300,0.0646,0.0006,7
137,6,24,450,0.0858,0.0004,2
144,10,3,6300,0.1584,0.6063,8
138,16,13,4800,0.3118,0.0078,8
147,4,15,1350,0.248,0.0771,6
143,9,16,1350,0.0347,0.0151,9
181,11,8,3150,0.0363,0.0094,9
147,1,21,450,0.0625,0.0004,2
159,10,11,3150,0.1477,0.0191,7
138,10,6,4800,0.0489,0.0012,6
141,4,24,3150,0.0503,0.0037,5
140,4,21,3150,0.1978,0.2805,7
148,6,14,3150,0.0166,0.0004,8
140,14,9,1350,0.0917,0.0299,6
154,13,3,4800,0.0263,0.0011,3
157,4,4,4800,0.0163,0.0018,6
142,1,42,450,0.0191,0.0001,5
146,7,4,4800,0.1531,0.0389,4
161,2,5,4800,0.1532,0.073,10
139,5,23,3150,0.03,0.0007,5
139,3,26,1350,0.0944,0.0043,3
143,4,21,3150,0.0776,0.0004,3
66,2,13,450,0.0087,0.0009,7
140,14,10,3150,0.0227,0.0017,8
139,137,0,6300,0.049,0.001,8
147,3,26,3150,0.1513,0.1331,4
169,14,4,4800,0.0167,0.0003,5
140,1,4,6300,0.0561,0.0008,4
138,3,8,6300,0.0733,0.0007,4
139,16,5,4800,0.0651,0.0048,6
145,7,5,3150,0.186,0.0013,6
156,8,3,6300,0.0395,0.0075,4
154,25,6,4800,0.164,0.0485,3
168,3,2,6300,0.038,0.0015,5
174,2,3,6300,0.1165,0.6089,8
138,5,21,3150,0.0842,0.842,8
141,3,11,3150,0.2482,0.0032,1
146,9,8,4800,0.0619,0.0027,2
141,12,2,6300,0.023,0.0008,9
180,8,6,4800,0.0199,0.0012,10
155,1,14,4800,0.0348,0.0004,4
149,1,21,450,0.0739,0.007,5
141,10,1,6300,0.0767,0.0164,5
142,21,4,4800,0.2989,0.1286,9
153,9,6,3150,0.0326,0.0009,4
152,14,3,6300,0.0183,0.001,6
177,29,4,3150,0.0207,0.0005,8
139,3,36,450,0.1229,0.007,8
159,1,6,3150,0.0562,0.0014,6
163,2,7,3150,0.0441,0.0088,9
144,8,9,4800,0.0628,0.0068,5
140,4,34,450,0.0464,0.0018,3
141,2,28,3150,0.1275,0.2383,3
144,3,24,1350,0.0819,0.004,4
138,12,12,1350,0.0179,0.0004,4
150,6,8,3150,0.0755,0.0011,5
160,1,8,4800,0.0315,0.0006,5
149,11,20,1350,0.0142,0.0004,4
139,5,8,4800,0.2559,0.2388,7
142,6,19,1350,0.1866,0.0305,2
139,3,27,1350,0.117,0.0541,5
142,10,10,1350,0.0712,0.0016,5
147,7,34,1350,0.0581,0.0003,6
144,3,8,4800,0.2882,0.0018,4
140,2,17,4800,0.4197,0.0241,6
145,5,1,6300,0.0622,0.0005,4
140,2,37,1350,0.0121,0.0007,4
163,3,4,4800,0.0218,0.0004,8
139,4,7,4800,0.0138,0.0003,5
142,5,31,1350,0.0564,0.0006,7
139,5,13,3150,0.0047,0.0004,8
138,5,6,4800,0.063,0.0005,3
142,6,23,1350,0.0965,0.0092,4
138,5,16,4800,0.0095,0.0008,4
141,5,36,3150,0.0093,0.0051,4
144,7,3,6300,0.0675,0.0002,2
141,1,47,450,0.1107,0.0008,4
138,4,26,1350,0.0485,0.0102,5
141,7,1,6300,0.1401,0.0009,6
142,28,6,3150,0.0607,0.0015,8
150,6,16,4800,0.0183,0.0003,8
141,4,16,450,0.1223,0.0027,2
143,2,24,450,0.042,0.0004,1
140,2,26,1350,0.054,0.0004,8
