138,10,6,4800,0.0489,0.0012
141,4,24,3150,0.0503,0.0037
140,4,21,3150,0.1978,0.2805
148,6,14,3150,0.0166,0.0004
140,14,9,1350,0.0917,0.0299
154,13,3,4800,0.0263,0.0011
157,4,4,4800,0.0163,0.0018
142,1,42,450,0.0191,0.0001
146,7,4,4800,0.1531,0.0389
161,2,5,4800,0.1532,0.073
139,5,23,3150,0.03,0.0007
139,3,26,1350,0.0944,0.0043
143,4,21,3150,0.0776,0.0004
66,2,13,450,0.0087,0.0009
140,14,10,3150,0.0227,0.0017
139,137,0,6300,0.049,0.001
147,3,26,3150,0.1513,0.1331
169,14,4,4800,0.0167,0.0003
140,1,4,6300,0.0561,0.0008
138,3,8,6300,0.0733,0.0007
139,16,5,4800,0.0651,0.0048
145,7,5,3150,0.186,0.0013
156,8,3,6300,0.0395,0.0075
154,25,6,4800,0.164,0.0485
168,3,2,6300,0.038,0.0015
174,2,3,6300,0.1165,0.6089
138,5,21,3150,0.0842,0.842
141,3,11,3150,0.2482,0.0032
146,9,8,4800,0.0619,0.0027
141,12,2,6300,0.023,0.0008
180,8,6,4800,0.0199,0.0012
155,1,14,4800,0.0348,0.0004
149,1,21,450,0.0739,0.007
141,10,1,6300,0.0767,0.0164
142,21,4,4800,0.2989,0.1286
153,9,6,3150,0.0326,0.0009
152,14,3,6300,0.0183,0.001
177,29,4,3150,0.0207,0.0005
139,3,36,450,0.1229,0.007
159,1,6,3150,0.0562,0.0014
163,2,7,3150,0.0441,0.0088
144,8,9,4800,0.0628,0.0068
140,4,34,450,0.0464,0.0018
141,2,28,3150,0.1275,0.2383
144,3,24,1350,0.0819,0.004
138,12,12,1350,0.0179,0.0004
150,6,8,3150,0.0755,0.0011
160,1,8,4800,0.0315,0.0006
149,11,20,1350,0.0142,0.0004
139,5,8,4800,0.2559,0.2388
142,6,19,1350,0.1866,0.0305
139,3,27,1350,0.117,0.0541
142,10,10,1350,0.0712,0.0016
147,7,34,1350,0.0581,0.0003
144,3,8,4800,0.2882,0.0018
140,2,17,4800,0.4197,0.0241
145,5,1,6300,0.0622,0.0005
140,2,37,1350,0.0121,0.0007
163,3,4,4800,0.0218,0.0004
139,4,7,4800,0.0138,0.0003
142,5,31,1350,0.0564,0.0006
139,5,13,3150,0.0047,0.0004
138,5,6,4800,0.063,0.0005
142,6,23,1350,0.0965,0.0092
138,5,16,4800,0.0095,0.0008
141,5,36,3150,0.0093,0.0051
144,7,3,6300,0.0675,0.0002
141,1,47,450,0.1107,0.0008
138,4,26,1350,0.0485,0.0102
141,7,1,6300,0.1401,0.0009
142,28,6,3150,0.0607,0.0015
150,6,16,4800,0.0183,0.0003
141,4,16,450,0.1223,0.0027
143,2,24,450,0.042,0.0004
140,2,26,1350,0.054,0.0004
144,6,20,3150,0.071,0.0019
138,8,16,3150,0.0261,0.0007
146,1,5,4800,0.2404,0.1752
175,2,1,6300,0.0962,0.0055
145,9,4,4800,0.0333,0.0008
143,13,7,3150,0.0955,0.0004
144,4,29,1350,0.0804,0.0004
166,7,9,4800,0.0391,0.0009
66,55,25,1350,0.1238,0.0003
140,28,6,4800,0.035,0.0013
138,6,27,450,0.0554,0.0006
142,1,33,1350,0.027,0.0009
143,5,21,1350,0.1417,0.0016
148,8,2,6300,0.0429,0.0032
141,92,4,1350,0.0487,0.0271
140,13,12,3150,0.1284,0.045
139,13,1,6300,0.0646,0.0006
144,7,25,450,0.0858,0.0004
144,11,3,6300,0.1584,0.6063
138,17,13,4800,0.3118,0.0078
147,5,15,1350,0.248,0.0771
143,10,16,1350,0.0347,0.0151
181,12,8,3150,0.0363,0.0094
147,2,21,450,0.0625,0.0004
159,11,11,3150,0.1477,0.0191
158,11,7,4800,0.0489,0.0012
141,5,24,3150,0.0503,0.0037
140,5,21,3150,0.1978,0.2805
148,7,14,3150,0.0166,0.0004
140,15,9,1350,0.0917,0.0299
154,14,3,4800,0.0263,0.0011
157,5,4,4800,0.0163,0.0018
142,2,42,450,0.0191,0.0001
146,8,4,4800,0.1531,0.0389
161,3,5,4800,0.1532,0.073
139,6,23,3150,0.03,0.0007
139,4,26,1350,0.0944,0.0043
143,1,21,3150,0.0776,0.0004
65,3,13,450,0.0087,0.0009
140,15,10,3150,0.0227,0.0017
139,138,0,6300,0.049,0.001
147,4,26,3150,0.1513,0.1331
169,15,4,4800,0.0167,0.0003
140,2,4,6300,0.0561,0.0008
144,4,9,6300,0.0733,0.0007
139,17,5,4800,0.0651,0.0048
145,8,5,3150,0.186,0.0013
156,9,3,6300,0.0395,0.0075
154,1,6,4800,0.164,0.0485
168,4,2,6300,0.038,0.0015
174,3,3,6300,0.1165,0.6089
143,6,22,3150,0.0842,0.842
141,4,11,3150,0.2482,0.0032
146,10,8,4800,0.0619,0.0027
141,13,2,6300,0.023,0.0008
180,9,6,4800,0.0199,0.0012
155,2,14,4800,0.0348,0.0004
149,2,21,450,0.0739,0.007
141,11,1,6300,0.0767,0.0164
142,22,4,4800,0.2989,0.1286
153,10,6,3150,0.0326,0.0009
152,1,3,6300,0.0183,0.001
177,30,4,3150,0.0207,0.0005
139,4,36,450,0.1229,0.007
159,2,6,3150,0.0562,0.0014
163,3,7,3150,0.0441,0.0088
144,9,9,4800,0.0628,0.0068
140,5,34,450,0.0464,0.0018
141,3,28,3150,0.1275,0.2383
144,4,24,1350,0.0819,0.004
146,13,13,1350,0.0179,0.0004
150,7,8,3150,0.0755,0.0011
160,2,8,4800,0.0315,0.0006
149,1,20,1350,0.0142,0.0004
139,6,8,4800,0.2559,0.2388
142,7,19,1350,0.1866,0.0305
139,4,27,1350,0.117,0.0541
142,11,10,1350,0.0712,0.0016
147,1,34,1350,0.0581,0.0003
144,4,8,4800,0.2882,0.0018
140,3,17,4800,0.4197,0.0241
145,6,1,6300,0.0622,0.0005
140,3,37,1350,0.0121,0.0007
163,4,4,4800,0.0218,0.0004
139,5,7,4800,0.0138,0.0003
142,1,31,1350,0.0564,0.0006
139,6,13,3150,0.0047,0.0004
155,6,7,4800,0.063,0.0005
142,1,23,1350,0.0965,0.0092
143,6,17,4800,0.0095,0.0008
141,1,36,3150,0.0093,0.0051
144,8,3,6300,0.0675,0.0002
141,2,47,450,0.1107,0.0008
143,5,27,1350,0.0485,0.0102
141,8,1,6300,0.1401,0.0009
142,29,6,3150,0.0607,0.0015
150,1,16,4800,0.0183,0.0003
141,5,16,450,0.1223,0.0027
143,3,24,450,0.042,0.0004
140,3,26,1350,0.054,0.0004
144,7,20,3150,0.071,0.0019
146,9,17,3150,0.0261,0.0007
146,2,5,4800,0.2404,0.1752
175,3,1,6300,0.0962,0.0055
145,10,4,4800,0.0333,0.0008
143,14,7,3150,0.0955,0.0004
144,5,29,1350,0.0804,0.0004
166,8,9,4800,0.0391,0.0009
65,56,25,1350,0.1238,0.0003
140,29,6,4800,0.035,0.0013
142,7,28,450,0.0554,0.0006
142,2,33,1350,0.027,0.0009
143,6,21,1350,0.1417,0.0016
148,9,2,6300,0.0429,0.0032
141,93,4,1350,0.0487,0.0271
140,14,12,3150,0.1284,0.045
139,14,1,6300,0.0646,0.0006
144,1,25,450,0.0858,0.0004
144,12,3,6300,0.1584,0.6063
151,18,14,4800,0.3118,0.0078
147,6,15,1350,0.248,0.0771
143,11,16,1350,0.0347,0.0151
181,13,8,3150,0.0363,0.0094
147,3,21,450,0.0625,0.0004
159,12,11,3150,0.1477,0.0191
158,1,7,4800,0.0489,0.0012
141,6,24,3150,0.0503,0.0037
140,6,21,3150,0.1978,0.2805
148,8,14,3150,0.0166,0.0004
140,16,9,1350,0.0917,0.0299
154,15,3,4800,0.0263,0.0011
157,6,4,4800,0.0163,0.0018
142,3,42,450,0.0191,0.0001
146,9,4,4800,0.1531,0.0389
161,4,5,4800,0.1532,0.073
151,7,24,3150,0.03,0.0007
144,5,27,1350,0.0944,0.0043
143,2,21,3150,0.0776,0.0004
64,4,13,450,0.0087,0.0009
140,16,10,3150,0.0227,0.0017
180,139,1,6300,0.049,0.001
147,5,26,3150,0.1513,0.1331
169,16,4,4800,0.0167,0.0003
140,3,4,6300,0.0561,0.0008
144,1,9,6300,0.0733,0.0007
162,18,6,4800,0.0651,0.0048
145,9,5,3150,0.186,0.0013
156,10,3,6300,0.0395,0.0075
154,2,6,4800,0.164,0.0485
168,5,2,6300,0.038,0.0015
174,4,3,6300,0.1165,0.6089
143,1,22,3150,0.0842,0.842
141,5,11,3150,0.2482,0.0032
146,11,8,4800,0.0619,0.0027
141,14,2,6300,0.023,0.0008
180,10,6,4800,0.0199,0.0012
155,3,14,4800,0.0348,0.0004
149,3,21,450,0.0739,0.007
141,12,1,6300,0.0767,0.0164
142,23,4,4800,0.2989,0.1286
153,11,6,3150,0.0326,0.0009
152,2,3,6300,0.0183,0.001
177,31,4,3150,0.0207,0.0005
143,5,37,450,0.1229,0.007
159,3,6,3150,0.0562,0.0014
163,4,7,3150,0.0441,0.0088
144,10,9,4800,0.0628,0.0068
140,6,34,450,0.0464,0.0018
141,4,28,3150,0.1275,0.2383
144,5,24,1350,0.0819,0.004
146,1,13,1350,0.0179,0.0004
150,8,8,3150,0.0755,0.0011
160,3,8,4800,0.0315,0.0006
149,2,20,1350,0.0142,0.0004
145,7,9,4800,0.2559,0.2388
142,8,19,1350,0.1866,0.0305
150,5,28,1350,0.117,0.0541
142,12,10,1350,0.0712,0.0016
147,2,34,1350,0.0581,0.0003
144,5,8,4800,0.2882,0.0018
140,4,17,4800,0.4197,0.0241
145,7,1,6300,0.0622,0.0005
140,4,37,1350,0.0121,0.0007
163,5,4,4800,0.0218,0.0004
152,6,8,4800,0.0138,0.0003
142,2,31,1350,0.0564,0.0006
149,7,14,3150,0.0047,0.0004
155,1,7,4800,0.063,0.0005
142,2,23,1350,0.0965,0.0092
143,1,17,4800,0.0095,0.0008
141,2,36,3150,0.0093,0.0051
144,9,3,6300,0.0675,0.0002
141,3,47,450,0.1107,0.0008
143,1,27,1350,0.0485,0.0102
141,9,1,6300,0.1401,0.0009
142,30,6,3150,0.0607,0.0015
150,2,16,4800,0.0183,0.0003
141,6,16,450,0.1223,0.0027
143,4,24,450,0.042,0.0004
140,4,26,1350,0.054,0.0004
144,8,20,3150,0.071,0.0019
146,1,17,3150,0.0261,0.0007
146,3,5,4800,0.2404,0.1752
175,4,1,6300,0.0962,0.0055
145,11,4,4800,0.0333,0.0008
143,15,7,3150,0.0955,0.0004
144,6,29,1350,0.0804,0.0004
166,9,9,4800,0.0391,0.0009
64,57,25,1350,0.1238,0.0003
140,30,6,4800,0.035,0.0013
142,1,28,450,0.0554,0.0006
142,3,33,1350,0.027,0.0009
143,7,21,1350,0.1417,0.0016
148,10,2,6300,0.0429,0.0032
141,94,4,1350,0.0487,0.0271
140,15,12,3150,0.1284,0.045
145,15,2,6300,0.0646,0.0006
144,2,25,450,0.0858,0.0004
144,13,3,6300,0.1584,0.6063
151,1,14,4800,0.3118,0.0078
147,7,15,1350,0.248,0.0771
143,12,16,1350,0.0347,0.0151
181,14,8,3150,0.0363,0.0094
147,4,21,450,0.0625,0.0004
159,13,11,3150,0.1477,0.0191
142,140,0,6300,0.1374,0.0119
158,2,7,4800,0.0489,0.0012
141,7,24,3150,0.0503,0.0037
146,7,22,3150,0.1978,0.2805
148,9,14,3150,0.0166,0.0004
150,17,10,1350,0.0917,0.0299
154,16,3,4800,0.0263,0.0011
157,7,4,4800,0.0163,0.0018
142,4,42,450,0.0191,0.0001
146,10,4,4800,0.1531,0.0389
161,5,5,4800,0.1532,0.073
151,1,24,3150,0.03,0.0007
144,1,27,1350,0.0944,0.0043
143,3,21,3150,0.0776,0.0004
63,5,13,450,0.0087,0.0009
149,17,11,3150,0.0227,0.0017
180,1,1,6300,0.049,0.001
147,6,26,3150,0.1513,0.1331
169,17,4,4800,0.0167,0.0003
145,4,5,6300,0.0561,0.0008
144,2,9,6300,0.0733,0.0007
162,1,6,4800,0.0651,0.0048
145,10,5,3150,0.186,0.0013
156,11,3,6300,0.0395,0.0075
154,3,6,4800,0.164,0.0485
168,6,2,6300,0.038,0.0015
174,5,3,6300,0.1165,0.6089
143,2,22,3150,0.0842,0.842
141,6,11,3150,0.2482,0.0032
146,12,8,4800,0.0619,0.0027
141,15,2,6300,0.023,0.0008
180,11,6,4800,0.0199,0.0012
155,4,14,4800,0.0348,0.0004
149,4,21,450,0.0739,0.007
141,13,1,6300,0.0767,0.0164
142,24,4,4800,0.2989,0.1286
153,12,6,3150,0.0326,0.0009
152,3,3,6300,0.0183,0.001
177,32,4,3150,0.0207,0.0005
143,1,37,450,0.1229,0.007
159,4,6,3150,0.0562,0.0014
163,5,7,3150,0.0441,0.0088
144,11,9,4800,0.0628,0.0068
145,7,35,450,0.0464,0.0018
141,5,28,3150,0.1275,0.2383
144,6,24,1350,0.0819,0.004
146,2,13,1350,0.0179,0.0004
150,9,8,3150,0.0755,0.0011
160,4,8,4800,0.0315,0.0006
149,3,20,1350,0.0142,0.0004
145,1,9,4800,0.2559,0.2388
142,9,19,1350,0.1866,0.0305
150,1,28,1350,0.117,0.0541
142,13,10,1350,0.0712,0.0016
147,3,34,1350,0.0581,0.0003
144,6,8,4800,0.2882,0.0018
145,5,18,4800,0.4197,0.0241
145,8,1,6300,0.0622,0.0005
147,5,38,1350,0.0121,0.0007
163,6,4,4800,0.0218,0.0004
152,1,8,4800,0.0138,0.0003
142,3,31,1350,0.0564,0.0006
149,1,14,3150,0.0047,0.0004
155,2,7,4800,0.063,0.0005
142,3,23,1350,0.0965,0.0092
143,2,17,4800,0.0095,0.0008
141,3,36,3150,0.0093,0.0051
144,10,3,6300,0.0675,0.0002
141,4,47,450,0.1107,0.0008
143,2,27,1350,0.0485,0.0102
141,10,1,6300,0.1401,0.0009
142,31,6,3150,0.0607,0.0015
150,3,16,4800,0.0183,0.0003
141,7,16,450,0.1223,0.0027
143,5,24,450,0.042,0.0004
145,5,27,1350,0.054,0.0004
144,9,20,3150,0.071,0.0019
146,2,17,3150,0.0261,0.0007
146,4,5,4800,0.2404,0.1752
175,5,1,6300,0.0962,0.0055
145,12,4,4800,0.0333,0.0008
143,16,7,3150,0.0955,0.0004
144,7,29,1350,0.0804,0.0004
166,10,9,4800,0.0391,0.0009
63,58,25,1350,0.1238,0.0003
149,31,7,4800,0.035,0.0013
142,2,28,450,0.0554,0.0006
142,4,33,1350,0.027,0.0009
143,8,21,1350,0.1417,0.0016
148,11,2,6300,0.0429,0.0032
141,95,4,1350,0.0487,0.0271
159,16,13,3150,0.1284,0.045
145,1,2,6300,0.0646,0.0006
144,3,25,450,0.0858,0.0004
144,14,3,6300,0.1584,0.6063
151,2,14,4800,0.3118,0.0078
147,8,15,1350,0.248,0.0771
143,13,16,1350,0.0347,0.0151
181,15,8,3150,0.0363,0.0094
147,5,21,450,0.0625,0.0004
159,14,11,3150,0.1477,0.0191
142,141,0,6300,0.1374,0.0119
158,3,7,4800,0.0489,0.0012
158,8,25,3150,0.0503,0.0037
146,1,22,3150,0.1978,0.2805
148,10,14,3150,0.0166,0.0004
150,1,10,1350,0.0917,0.0299
154,17,3,4800,0.0263,0.0011
157,8,4,4800,0.0163,0.0018
142,5,42,450,0.0191,0.0001
146,11,4,4800,0.1531,0.0389
161,6,5,4800,0.1532,0.073
151,2,24,3150,0.03,0.0007
144,2,27,1350,0.0944,0.0043
143,4,21,3150,0.0776,0.0004
62,6,13,450,0.0087,0.0009
149,1,11,3150,0.0227,0.0017
180,2,1,6300,0.049,0.001
147,7,26,3150,0.1513,0.1331
169,18,4,4800,0.0167,0.0003
145,1,5,6300,0.0561,0.0008
144,3,9,6300,0.0733,0.0007
162,2,6,4800,0.0651,0.0048
145,11,5,3150,0.186,0.0013
156,12,3,6300,0.0395,0.0075
154,4,6,4800,0.164,0.0485
168,7,2,6300,0.038,0.0015
174,6,3,6300,0.1165,0.6089
143,3,22,3150,0.0842,0.842
151,7,12,3150,0.2482,0.0032
146,13,8,4800,0.0619,0.0027
152,16,3,6300,0.023,0.0008
180,12,6,4800,0.0199,0.0012
155,5,14,4800,0.0348,0.0004
149,5,21,450,0.0739,0.007
148,14,2,6300,0.0767,0.0164
142,25,4,4800,0.2989,0.1286
153,13,6,3150,0.0326,0.0009
152,4,3,6300,0.0183,0.001
177,33,4,3150,0.0207,0.0005
143,2,37,450,0.1229,0.007
159,5,6,3150,0.0562,0.0014
163,6,7,3150,0.0441,0.0088
144,12,9,4800,0.0628,0.0068
145,1,35,450,0.0464,0.0018
169,6,29,3150,0.1275,0.2383
144,7,24,1350,0.0819,0.004
146,3,13,1350,0.0179,0.0004
150,10,8,3150,0.0755,0.0011
160,5,8,4800,0.0315,0.0006
149,4,20,1350,0.0142,0.0004
145,2,9,4800,0.2559,0.2388
142,10,19,1350,0.1866,0.0305
150,2,28,1350,0.117,0.0541
142,14,10,1350,0.0712,0.0016
147,4,34,1350,0.0581,0.0003
144,7,8,4800,0.2882,0.0018
145,1,18,4800,0.4197,0.0241
145,9,1,6300,0.0622,0.0005
147,1,38,1350,0.0121,0.0007
163,7,4,4800,0.0218,0.0004
152,2,8,4800,0.0138,0.0003
142,4,31,1350,0.0564,0.0006
149,2,14,3150,0.0047,0.0004
155,3,7,4800,0.063,0.0005
142,4,23,1350,0.0965,0.0092
143,3,17,4800,0.0095,0.0008
181,4,37,3150,0.0093,0.0051
144,11,3,6300,0.0675,0.0002
148,5,48,450,0.1107,0.0008
143,3,27,1350,0.0485,0.0102
146,11,2,6300,0.1401,0.0009
142,32,6,3150,0.0607,0.0015
150,4,16,4800,0.0183,0.0003
169,8,17,450,0.1223,0.0027
143,6,24,450,0.042,0.0004
145,1,27,1350,0.054,0.0004
144,10,20,3150,0.071,0.0019
146,3,17,3150,0.0261,0.0007
146,5,5,4800,0.2404,0.1752
175,6,1,6300,0.0962,0.0055
145,13,4,4800,0.0333,0.0008
143,17,7,3150,0.0955,0.0004
144,8,29,1350,0.0804,0.0004
166,11,9,4800,0.0391,0.0009
62,59,25,1350,0.1238,0.0003
149,1,7,4800,0.035,0.0013
142,3,28,450,0.0554,0.0006
142,5,33,1350,0.027,0.0009
143,9,21,1350,0.1417,0.0016
148,12,2,6300,0.0429,0.0032
157,96,5,1350,0.0487,0.0271
159,1,13,3150,0.1284,0.045
145,2,2,6300,0.0646,0.0006
144,4,25,450,0.0858,0.0004
144,15,3,6300,0.1584,0.6063
151,3,14,4800,0.3118,0.0078
147,9,15,1350,0.248,0.0771
143,14,16,1350,0.0347,0.0151
181,16,8,3150,0.0363,0.0094
147,6,21,450,0.0625,0.0004
159,15,11,3150,0.1477,0.0191
163,142,1,6300,0.1374,0.0119
158,4,7,4800,0.0489,0.0012
158,1,25,3150,0.0503,0.0037
146,2,22,3150,0.1978,0.2805
148,11,14,3150,0.0166,0.0004
150,2,10,1350,0.0917,0.0299
154,18,3,4800,0.0263,0.0011
157,9,4,4800,0.0163,0.0018
148,6,43,450,0.0191,0.0001
146,12,4,4800,0.1531,0.0389
161,7,5,4800,0.1532,0.073
151,3,24,3150,0.03,0.0007
144,3,27,1350,0.0944,0.0043
143,5,21,3150,0.0776,0.0004
61,7,13,450,0.0087,0.0009
149,2,11,3150,0.0227,0.0017
180,3,1,6300,0.049,0.001
147,8,26,3150,0.1513,0.1331
169,19,4,4800,0.0167,0.0003
145,2,5,6300,0.0561,0.0008
144,4,9,6300,0.0733,0.0007
162,3,6,4800,0.0651,0.0048
145,12,5,3150,0.186,0.0013
156,13,3,6300,0.0395,0.0075
154,5,6,4800,0.164,0.0485
168,8,2,6300,0.038,0.0015
174,7,3,6300,0.1165,0.6089
143,4,22,3150,0.0842,0.842
151,1,12,3150,0.2482,0.0032
146,14,8,4800,0.0619,0.0027
152,1,3,6300,0.023,0.0008
180,13,6,4800,0.0199,0.0012
155,6,14,4800,0.0348,0.0004
149,6,21,450,0.0739,0.007
148,1,2,6300,0.0767,0.0164
162,26,5,4800,0.2989,0.1286
153,14,6,3150,0.0326,0.0009
152,5,3,6300,0.0183,0.001
177,34,4,3150,0.0207,0.0005
143,3,37,450,0.1229,0.007
159,6,6,3150,0.0562,0.0014
163,7,7,3150,0.0441,0.0088
144,13,9,4800,0.0628,0.0068
145,2,35,450,0.0464,0.0018
169,1,29,3150,0.1275,0.2383
144,8,24,1350,0.0819,0.004
146,4,13,1350,0.0179,0.0004
150,11,8,3150,0.0755,0.0011
160,6,8,4800,0.0315,0.0006
149,5,20,1350,0.0142,0.0004
145,3,9,4800,0.2559,0.2388
148,11,20,1350,0.1866,0.0305
150,3,28,1350,0.117,0.0541
147,15,11,1350,0.0712,0.0016
147,5,34,1350,0.0581,0.0003
144,8,8,4800,0.2882,0.0018
145,2,18,4800,0.4197,0.0241
145,10,1,6300,0.0622,0.0005
147,2,38,1350,0.0121,0.0007
163,8,4,4800,0.0218,0.0004
152,3,8,4800,0.0138,0.0003
146,5,32,1350,0.0564,0.0006
149,3,14,3150,0.0047,0.0004
155,4,7,4800,0.063,0.0005
147,5,24,1350,0.0965,0.0092
143,4,17,4800,0.0095,0.0008
181,1,37,3150,0.0093,0.0051
144,12,3,6300,0.0675,0.0002
148,1,48,450,0.1107,0.0008
143,4,27,1350,0.0485,0.0102
146,1,2,6300,0.1401,0.0009
150,33,7,3150,0.0607,0.0015
150,5,16,4800,0.0183,0.0003
169,1,17,450,0.1223,0.0027
143,7,24,450,0.042,0.0004
145,2,27,1350,0.054,0.0004
144,11,20,3150,0.071,0.0019
146,4,17,3150,0.0261,0.0007
146,6,5,4800,0.2404,0.1752
175,7,1,6300,0.0962,0.0055
145,14,4,4800,0.0333,0.0008
143,18,7,3150,0.0955,0.0004
144,9,29,1350,0.0804,0.0004
166,12,9,4800,0.0391,0.0009
143,142,0,6300,0.0722,0.0021
61,60,25,1350,0.1238,0.0003
149,2,7,4800,0.035,0.0013
147,4,29,450,0.0554,0.0006
171,6,34,1350,0.027,0.0009
143,10,21,1350,0.1417,0.0016
148,13,2,6300,0.0429,0.0032
157,1,5,1350,0.0487,0.0271
159,2,13,3150,0.1284,0.045
145,3,2,6300,0.0646,0.0006
144,5,25,450,0.0858,0.0004
144,16,3,6300,0.1584,0.6063
151,4,14,4800,0.3118,0.0078
147,10,15,1350,0.248,0.0771
147,15,17,1350,0.0347,0.0151
181,17,8,3150,0.0363,0.0094
147,7,21,450,0.0625,0.0004
159,16,11,3150,0.1477,0.0191
163,1,1,6300,0.1374,0.0119
158,5,7,4800,0.0489,0.0012
158,2,25,3150,0.0503,0.0037
146,3,22,3150,0.1978,0.2805
148,12,14,3150,0.0166,0.0004
150,3,10,1350,0.0917,0.0299
154,19,3,4800,0.0263,0.0011
157,10,4,4800,0.0163,0.0018
148,1,43,450,0.0191,0.0001
146,13,4,4800,0.1531,0.0389
161,8,5,4800,0.1532,0.073
151,4,24,3150,0.03,0.0007
144,4,27,1350,0.0944,0.0043
147,6,22,3150,0.0776,0.0004
60,8,13,450,0.0087,0.0009
149,3,11,3150,0.0227,0.0017
180,4,1,6300,0.049,0.001
147,9,26,3150,0.1513,0.1331
169,20,4,4800,0.0167,0.0003
145,3,5,6300,0.0561,0.0008
144,5,9,6300,0.0733,0.0007
162,4,6,4800,0.0651,0.0048
145,13,5,3150,0.186,0.0013
156,14,3,6300,0.0395,0.0075
154,6,6,4800,0.164,0.0485
168,9,2,6300,0.038,0.0015
174,8,3,6300,0.1165,0.6089
151,5,23,3150,0.0842,0.842
151,2,12,3150,0.2482,0.0032
146,15,8,4800,0.0619,0.0027
152,2,3,6300,0.023,0.0008
180,14,6,4800,0.0199,0.0012
155,7,14,4800,0.0348,0.0004
149,7,21,450,0.0739,0.007
148,2,2,6300,0.0767,0.0164
162,1,5,4800,0.2989,0.1286
153,15,6,3150,0.0326,0.0009
152,6,3,6300,0.0183,0.001
177,35,4,3150,0.0207,0.0005
146,4,38,450,0.1229,0.007
159,7,6,3150,0.0562,0.0014
163,8,7,3150,0.0441,0.0088
144,14,9,4800,0.0628,0.0068
145,143,0,6300,0.0453,0.0058
145,3,35,450,0.0464,0.0018
169,2,29,3150,0.1275,0.2383
144,9,24,1350,0.0819,0.004
146,5,13,1350,0.0179,0.0004
150,12,8,3150,0.0755,0.0011
160,7,8,4800,0.0315,0.0006
149,6,20,1350,0.0142,0.0004
145,4,9,4800,0.2559,0.2388
148,1,20,1350,0.1866,0.0305
150,4,28,1350,0.117,0.0541
147,1,11,1350,0.0712,0.0016
147,6,34,1350,0.0581,0.0003
144,9,8,4800,0.2882,0.0018
145,3,18,4800,0.4197,0.0241
145,11,1,6300,0.0622,0.0005
147,3,38,1350,0.0121,0.0007
163,9,4,4800,0.0218,0.0004
152,4,8,4800,0.0138,0.0003
146,1,32,1350,0.0564,0.0006
149,4,14,3150,0.0047,0.0004
155,5,7,4800,0.063,0.0005
147,1,24,1350,0.0965,0.0092
149,5,18,4800,0.0095,0.0008
181,2,37,3150,0.0093,0.0051
144,13,3,6300,0.0675,0.0002
148,2,48,450,0.1107,0.0008
148,5,28,1350,0.0485,0.0102
146,2,2,6300,0.1401,0.0009
150,1,7,3150,0.0607,0.0015
150,6,16,4800,0.0183,0.0003
169,2,17,450,0.1223,0.0027
150,8,25,450,0.042,0.0004
145,3,27,1350,0.054,0.0004
144,12,20,3150,0.071,0.0019
146,5,17,3150,0.0261,0.0007
146,7,5,4800,0.2404,0.1752
175,8,1,6300,0.0962,0.0055
145,15,4,4800,0.0333,0.0008
149,19,8,3150,0.0955,0.0004
144,10,29,1350,0.0804,0.0004
166,13,9,4800,0.0391,0.0009
175,143,1,6300,0.0722,0.0021
60,61,25,1350,0.1238,0.0003
149,3,7,4800,0.035,0.0013
147,1,29,450,0.0554,0.0006
171,1,34,1350,0.027,0.0009
146,11,22,1350,0.1417,0.0016
148,14,2,6300,0.0429,0.0032
157,2,5,1350,0.0487,0.0271
159,3,13,3150,0.1284,0.045
145,4,2,6300,0.0646,0.0006
144,6,25,450,0.0858,0.0004
144,17,3,6300,0.1584,0.6063
151,5,14,4800,0.3118,0.0078
147,11,15,1350,0.248,0.0771
147,1,17,1350,0.0347,0.0151
181,18,8,3150,0.0363,0.0094
147,8,21,450,0.0625,0.0004
159,17,11,3150,0.1477,0.0191
163,2,1,6300,0.1374,0.0119
158,6,7,4800,0.0489,0.0012
158,3,25,3150,0.0503,0.0037
146,4,22,3150,0.1978,0.2805
148,13,14,3150,0.0166,0.0004
150,4,10,1350,0.0917,0.0299
154,20,3,4800,0.0263,0.0011
157,11,4,4800,0.0163,0.0018
148,2,43,450,0.0191,0.0001
146,14,4,4800,0.1531,0.0389
161,9,5,4800,0.1532,0.073
151,5,24,3150,0.03,0.0007
149,5,28,1350,0.0944,0.0043
147,1,22,3150,0.0776,0.0004
59,9,13,450,0.0087,0.0009
149,4,11,3150,0.0227,0.0017
180,5,1,6300,0.049,0.001
147,10,26,3150,0.1513,0.1331
169,21,4,4800,0.0167,0.0003
145,4,5,6300,0.0561,0.0008
158,6,10,6300,0.0733,0.0007
162,5,6,4800,0.0651,0.0048
145,14,5,3150,0.186,0.0013
156,15,3,6300,0.0395,0.0075
154,7,6,4800,0.164,0.0485
168,10,2,6300,0.038,0.0015
174,9,3,6300,0.1165,0.6089
151,1,23,3150,0.0842,0.842
151,3,12,3150,0.2482,0.0032
146,16,8,4800,0.0619,0.0027
152,3,3,6300,0.023,0.0008
180,15,6,4800,0.0199,0.0012
155,8,14,4800,0.0348,0.0004
149,8,21,450,0.0739,0.007
148,3,2,6300,0.0767,0.0164
162,2,5,4800,0.2989,0.1286
153,16,6,3150,0.0326,0.0009
152,7,3,6300,0.0183,0.001
177,36,4,3150,0.0207,0.0005
146,1,38,450,0.1229,0.007
159,8,6,3150,0.0562,0.0014
163,9,7,3150,0.0441,0.0088
